,ligand_id,file_prefix,label,train_test_split,atom_count,xsize,ysize,zsize,p_atom_count1,p_atom_count2,p_xsize,p_ysize,p_zsize,bind
176,1efy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1efy,8.22,0,0,0,0,0,0,0,0,0,0,1
177,1egh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1egh,5.7,0,0,0,0,0,0,0,0,0,0,0
178,1ejn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ejn,5.62,0,0,0,0,0,0,0,0,0,0,0
179,1ela,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ela,6.36,0,0,0,0,0,0,0,0,0,0,2
180,1elb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1elb,7.15,0,0,0,0,0,0,0,0,0,0,2
181,1elc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1elc,6.66,0,0,0,0,0,0,0,0,0,0,2
182,1eld,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1eld,6.7,0,0,0,0,0,0,0,0,0,0,2
183,1ele,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ele,6.85,0,0,0,0,0,0,0,0,0,0,2
184,1elr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1elr,4.96,0,0,0,0,0,0,0,0,0,0,0
185,1enu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1enu,5.08,0,0,0,0,0,0,0,0,0,0,0
186,1eoc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1eoc,6.05,0,0,0,0,0,0,0,0,0,0,2
187,1epo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1epo,7.96,0,0,0,0,0,0,0,0,0,0,2
188,1erb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1erb,8.1,0,0,0,0,0,0,0,0,0,0,1
189,1ew8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ew8,2.26,0,0,0,0,0,0,0,0,0,0,0
190,1ew9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ew9,3.22,0,0,0,0,0,0,0,0,0,0,0
191,1ez9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ez9,5.1,0,0,0,0,0,0,0,0,0,0,0
192,1ezq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ezq,9.05,0,0,0,0,0,0,0,0,0,0,1
193,1f0r,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f0r,7.66,0,0,0,0,0,0,0,0,0,0,2
194,1f0s,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f0s,7.74,0,0,0,0,0,0,0,0,0,0,2
195,1f0t,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f0t,6.0,0,0,0,0,0,0,0,0,0,0,2
196,1f0u,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f0u,7.16,0,0,0,0,0,0,0,0,0,0,2
197,1f3e,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f3e,6.7,0,0,0,0,0,0,0,0,0,0,2
198,1f4e,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f4e,2.96,0,0,0,0,0,0,0,0,0,0,0
199,1f4f,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f4f,4.62,0,0,0,0,0,0,0,0,0,0,0
200,1f4g,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f4g,6.48,0,0,0,0,0,0,0,0,0,0,2
201,1f4x,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f4x,5.59,0,0,0,0,0,0,0,0,0,0,0
202,1f5k,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f5k,3.74,0,0,0,0,0,0,0,0,0,0,0
203,1f73,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f73,2.39,0,0,0,0,0,0,0,0,0,0,0
204,1f74,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f74,3.05,0,0,0,0,0,0,0,0,0,0,0
205,1f8b,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f8b,5.4,0,0,0,0,0,0,0,0,0,0,0
206,1f8c,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f8c,7.4,0,0,0,0,0,0,0,0,0,0,2
207,1f8d,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f8d,3.4,0,0,0,0,0,0,0,0,0,0,0
208,1f8e,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1f8e,4.82,0,0,0,0,0,0,0,0,0,0,0
209,1fao,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fao,7.37,0,0,0,0,0,0,0,0,0,0,2
210,1fch,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fch,7.15,0,0,0,0,0,0,0,0,0,0,2
211,1fcx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fcx,7.19,0,0,0,0,0,0,0,0,0,0,2
212,1fcy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fcy,8.52,0,0,0,0,0,0,0,0,0,0,1
213,1fcz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fcz,9.22,0,0,0,0,0,0,0,0,0,0,1
214,1fd0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fd0,8.4,0,0,0,0,0,0,0,0,0,0,1
215,1fh7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fh7,5.24,0,0,0,0,0,0,0,0,0,0,0
216,1fh8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fh8,6.89,0,0,0,0,0,0,0,0,0,0,2
217,1fhd,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fhd,6.82,0,0,0,0,0,0,0,0,0,0,2
218,1fiv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fiv,6.59,0,0,0,0,0,0,0,0,0,0,2
219,1fjs,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fjs,9.96,0,0,0,0,0,0,0,0,0,0,1
220,1fkb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fkb,9.7,0,0,0,0,0,0,0,0,0,0,1
221,1fkf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fkf,9.4,0,0,0,0,0,0,0,0,0,0,1
222,1fkg,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fkg,8.0,0,0,0,0,0,0,0,0,0,0,2
223,1fkh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fkh,8.15,0,0,0,0,0,0,0,0,0,0,1
224,1fki,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fki,7.0,0,0,0,0,0,0,0,0,0,0,2
225,1fkn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fkn,8.8,0,0,0,0,0,0,0,0,0,0,1
226,1fkw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fkw,5.05,0,0,0,0,0,0,0,0,0,0,0
227,1flr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1flr,10.0,0,0,0,0,0,0,0,0,0,0,1
228,1fm9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fm9,9.0,0,0,0,0,0,0,0,0,0,0,1
229,1fq5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fq5,8.4,0,0,0,0,0,0,0,0,0,0,1
230,1ft7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ft7,5.18,0,0,0,0,0,0,0,0,0,0,0
231,1ftm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ftm,7.61,0,0,0,0,0,0,0,0,0,0,2
232,1fv0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fv0,5.93,0,0,0,0,0,0,0,0,0,0,0
233,1fzj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fzj,8.1,0,0,0,0,0,0,0,0,0,0,1
234,1fzk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fzk,8.4,0,0,0,0,0,0,0,0,0,0,1
235,1fzm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fzm,7.7,0,0,0,0,0,0,0,0,0,0,2
236,1fzo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fzo,7.89,0,0,0,0,0,0,0,0,0,0,2
237,1fzq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1fzq,7.62,0,0,0,0,0,0,0,0,0,0,2
238,1g1d,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g1d,9.44,0,0,0,0,0,0,0,0,0,0,1
239,1g2l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g2l,7.24,0,0,0,0,0,0,0,0,0,0,2
240,1g30,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g30,6.85,0,0,0,0,0,0,0,0,0,0,2
241,1g32,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g32,6.11,0,0,0,0,0,0,0,0,0,0,2
242,1g35,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g35,8.14,0,0,0,0,0,0,0,0,0,0,1
243,1g36,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g36,7.17,0,0,0,0,0,0,0,0,0,0,2
244,1g3e,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g3e,5.38,0,0,0,0,0,0,0,0,0,0,0
245,1g45,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g45,8.64,0,0,0,0,0,0,0,0,0,0,1
246,1g46,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g46,8.8,0,0,0,0,0,0,0,0,0,0,1
247,1g48,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g48,8.41,0,0,0,0,0,0,0,0,0,0,1
248,1g4j,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g4j,8.7,0,0,0,0,0,0,0,0,0,0,1
249,1g4o,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g4o,8.25,0,0,0,0,0,0,0,0,0,0,1
250,1g52,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g52,9.54,0,0,0,0,0,0,0,0,0,0,1
251,1g53,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g53,9.04,0,0,0,0,0,0,0,0,0,0,1
252,1g54,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g54,8.82,0,0,0,0,0,0,0,0,0,0,1
253,1g74,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g74,6.52,0,0,0,0,0,0,0,0,0,0,2
254,1g7f,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g7f,5.47,0,0,0,0,0,0,0,0,0,0,0
255,1g7g,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g7g,6.6,0,0,0,0,0,0,0,0,0,0,2
256,1g7q,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g7q,6.06,0,0,0,0,0,0,0,0,0,0,2
257,1g7v,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g7v,6.4,0,0,0,0,0,0,0,0,0,0,2
258,1g98,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g98,5.7,0,0,0,0,0,0,0,0,0,0,0
259,1g9r,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1g9r,5.7,0,0,0,0,0,0,0,0,0,0,0
260,1gaf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gaf,8.0,0,0,0,0,0,0,0,0,0,0,2
261,1gai,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gai,8.0,0,0,0,0,0,0,0,0,0,0,2
262,1gar,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gar,10.0,0,0,0,0,0,0,0,0,0,0,1
263,1gcz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gcz,5.13,0,0,0,0,0,0,0,0,0,0,0
264,1gfy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gfy,5.08,0,0,0,0,0,0,0,0,0,0,0
265,1ghv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ghv,4.35,0,0,0,0,0,0,0,0,0,0,0
266,1ghw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ghw,4.2,0,0,0,0,0,0,0,0,0,0,0
267,1ghy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ghy,8.1,0,0,0,0,0,0,0,0,0,0,1
268,1ghz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ghz,4.8,0,0,0,0,0,0,0,0,0,0,0
269,1gi4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gi4,7.19,0,0,0,0,0,0,0,0,0,0,2
270,1gi7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gi7,4.51,0,0,0,0,0,0,0,0,0,0,0
271,1gj6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gj6,7.0,0,0,0,0,0,0,0,0,0,0,2
272,1gj7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gj7,7.89,0,0,0,0,0,0,0,0,0,0,2
273,1gj8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gj8,6.96,0,0,0,0,0,0,0,0,0,0,2
274,1gja,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gja,5.42,0,0,0,0,0,0,0,0,0,0,0
275,1gjc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gjc,6.35,0,0,0,0,0,0,0,0,0,0,2
276,1gjd,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gjd,5.22,0,0,0,0,0,0,0,0,0,0,0
277,1gnm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gnm,6.25,0,0,0,0,0,0,0,0,0,0,2
278,1gnn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gnn,5.68,0,0,0,0,0,0,0,0,0,0,0
279,1gno,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gno,7.7,0,0,0,0,0,0,0,0,0,0,2
280,1grp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1grp,3.72,0,0,0,0,0,0,0,0,0,0,0
281,1gu1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gu1,4.52,0,0,0,0,0,0,0,0,0,0,0
282,1gvw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gvw,6.96,0,0,0,0,0,0,0,0,0,0,2
283,1gvx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gvx,7.22,0,0,0,0,0,0,0,0,0,0,2
284,1gx8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gx8,6.37,0,0,0,0,0,0,0,0,0,0,2
285,1gyx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gyx,2.48,0,0,0,0,0,0,0,0,0,0,0
286,1gyy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gyy,3.64,0,0,0,0,0,0,0,0,0,0,0
287,1gz4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1gz4,3.7,0,0,0,0,0,0,0,0,0,0,0
288,1h0a,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1h0a,5.44,0,0,0,0,0,0,0,0,0,0,0
289,1h1d,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1h1d,8.22,0,0,0,0,0,0,0,0,0,0,1
290,1h1s,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1h1s,8.22,0,0,0,0,0,0,0,0,0,0,1
291,1h2k,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1h2k,2.92,0,0,0,0,0,0,0,0,0,0,0
292,1h2t,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1h2t,7.89,0,0,0,0,0,0,0,0,0,0,2
293,1h46,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1h46,3.57,0,0,0,0,0,0,0,0,0,0,0
294,1h4w,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1h4w,4.66,0,0,0,0,0,0,0,0,0,0,0
295,1h5v,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1h5v,3.93,0,0,0,0,0,0,0,0,0,0,0
296,1h6h,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1h6h,5.3,0,0,0,0,0,0,0,0,0,0,0
297,1hbv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hbv,6.37,0,0,0,0,0,0,0,0,0,0,2
298,1hdq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hdq,5.82,0,0,0,0,0,0,0,0,0,0,0
299,1hee,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hee,5.34,0,0,0,0,0,0,0,0,0,0,0
300,1hfs,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hfs,8.7,0,0,0,0,0,0,0,0,0,0,1
301,1hi3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hi3,4.19,0,0,0,0,0,0,0,0,0,0,0
302,1hi4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hi4,4.49,0,0,0,0,0,0,0,0,0,0,0
303,1hi5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hi5,4.04,0,0,0,0,0,0,0,0,0,0,0
304,1hih,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hih,8.05,0,0,0,0,0,0,0,0,0,0,1
305,1hii,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hii,7.28,0,0,0,0,0,0,0,0,0,0,2
306,1hk4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hk4,5.31,0,0,0,0,0,0,0,0,0,0,0
307,1hlk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hlk,5.0,0,0,0,0,0,0,0,0,0,0,0
308,1hmr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hmr,6.55,0,0,0,0,0,0,0,0,0,0,2
309,1hms,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hms,6.37,0,0,0,0,0,0,0,0,0,0,2
310,1hmt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hmt,5.79,0,0,0,0,0,0,0,0,0,0,0
311,1hnn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hnn,6.24,0,0,0,0,0,0,0,0,0,0,2
312,1hos,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hos,8.55,0,0,0,0,0,0,0,0,0,0,1
313,1hp5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hp5,6.55,0,0,0,0,0,0,0,0,0,0,2
314,1hpo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hpo,9.22,0,0,0,0,0,0,0,0,0,0,1
315,1hpv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hpv,9.22,0,0,0,0,0,0,0,0,0,0,1
316,1hpx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hpx,11.26,0,0,0,0,0,0,0,0,0,0,1
317,1hsh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hsh,9.42,0,0,0,0,0,0,0,0,0,0,1
318,1hsl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hsl,7.19,0,0,0,0,0,0,0,0,0,0,2
319,1hvj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hvj,11.4,0,0,0,0,0,0,0,0,0,0,1
320,1hvk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hvk,10.96,0,0,0,0,0,0,0,0,0,0,1
321,1hvl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hvl,9.95,0,0,0,0,0,0,0,0,0,0,1
322,1hvr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hvr,9.51,0,0,0,0,0,0,0,0,0,0,1
323,1hvs,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hvs,10.3,0,0,0,0,0,0,0,0,0,0,1
324,1hwr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hwr,8.33,0,0,0,0,0,0,0,0,0,0,1
325,1hxb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hxb,9.92,0,0,0,0,0,0,0,0,0,0,1
326,1hxw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hxw,10.82,0,0,0,0,0,0,0,0,0,0,1
327,1hyo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1hyo,4.07,0,0,0,0,0,0,0,0,0,0,0
328,1i00,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1i00,6.34,0,0,0,0,0,0,0,0,0,0,2
329,1i1e,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1i1e,5.03,0,0,0,0,0,0,0,0,0,0,0
330,1i2s,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1i2s,3.31,0,0,0,0,0,0,0,0,0,0,0
331,1i37,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1i37,9.57,0,0,0,0,0,0,0,0,0,0,1
332,1i5r,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1i5r,8.52,0,0,0,0,0,0,0,0,0,0,1
333,1i7z,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1i7z,6.4,0,0,0,0,0,0,0,0,0,0,2
334,1i80,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1i80,6.41,0,0,0,0,0,0,0,0,0,0,2
335,1i9l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1i9l,8.48,0,0,0,0,0,0,0,0,0,0,1
336,1i9m,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1i9m,8.48,0,0,0,0,0,0,0,0,0,0,1
337,1i9o,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1i9o,8.42,0,0,0,0,0,0,0,0,0,0,1
338,1i9p,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1i9p,8.41,0,0,0,0,0,0,0,0,0,0,1
339,1ie9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ie9,10.19,0,0,0,0,0,0,0,0,0,0,1
340,1if7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1if7,10.52,0,0,0,0,0,0,0,0,0,0,1
341,1if8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1if8,9.64,0,0,0,0,0,0,0,0,0,0,1
342,1igb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1igb,6.4,0,0,0,0,0,0,0,0,0,0,2
343,1igj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1igj,10.0,0,0,0,0,0,0,0,0,0,0,1
344,1iih,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1iih,2.89,0,0,0,0,0,0,0,0,0,0,0
345,1iiq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1iiq,7.48,0,0,0,0,0,0,0,0,0,0,2
346,1ik4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ik4,7.41,0,0,0,0,0,0,0,0,0,0,2
347,1ikt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ikt,3.4,0,0,0,0,0,0,0,0,0,0,0
348,1ivp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ivp,7.52,0,0,0,0,0,0,0,0,0,0,2
349,1iy7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1iy7,6.19,0,0,0,0,0,0,0,0,0,0,2
350,1izi,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1izi,6.59,0,0,0,0,0,0,0,0,0,0,2
351,1j14,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1j14,4.49,0,0,0,0,0,0,0,0,0,0,0
352,1j16,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1j16,3.84,0,0,0,0,0,0,0,0,0,0,0
